age,sex,race,educ,state,weight
18-29,Female,White,No college degree,ND,9
45-65,Male,White,No college degree,ND,5
30-44,Male,White,No college degree,ND,11
30-44,Female,White,No college degree,ND,10
65+,Female,White,No college degree,ND,7
65+,Male,White,College graduate,ND,7
45-65,Male,White,College graduate,ND,4
45-65,Female,White,College graduate,ND,4
30-44,Female,White,No college degree,ND,29
45-65,Male,White,No college degree,ND,2
45-65,Female,White,No college degree,ND,2
30-44,Female,White,No college degree,ND,2
45-65,Male,White,No college degree,ND,20
65+,Female,White,College graduate,ND,12
65+,Female,White,College graduate,ND,12
30-44,Female,White,No college degree,ND,5
30-44,Male,White,No college degree,ND,2
65+,Female,White,College graduate,ND,7
45-65,Male,White,College graduate,ND,5
45-65,Female,White,No college degree,ND,5
45-65,Male,White,College graduate,ND,7
45-65,Female,White,No college degree,ND,5
30-44,Male,White,No college degree,ND,38
18-29,Male,White,College graduate,ND,35
45-65,Male,White,No college degree,ND,80
45-65,Female,White,College graduate,ND,10
18-29,Male,White,No college degree,ND,5
45-65,Female,White,No college degree,ND,32
18-29,Male,White,College graduate,ND,48
18-29,Female,White,No college degree,ND,6
18-29,Male,Other,No college degree,ND,18
65+,Female,White,College graduate,ND,19
45-65,Male,White,No college degree,ND,7
45-65,Female,White,No college degree,ND,7
18-29,Female,White,No college degree,ND,10
45-65,Male,White,College graduate,ND,7
45-65,Female,White,College graduate,ND,10
65+,Male,White,No college degree,ND,13
45-65,Female,White,No college degree,ND,9
45-65,Female,Other,No college degree,ND,28
45-65,Male,Other,College graduate,ND,27
18-29,Male,Other,College graduate,ND,74
18-29,Female,Other,No college degree,ND,22
18-29,Female,Other,College graduate,ND,38
65+,Male,White,College graduate,ND,8
45-65,Male,White,No college degree,ND,17
45-65,Female,White,College graduate,ND,9
65+,Male,White,College graduate,ND,7
18-29,Male,White,No college degree,ND,3
18-29,Female,Black,No college degree,ND,4
18-29,Male,White,No college degree,ND,30
30-44,Male,White,No college degree,ND,10
30-44,Female,White,No college degree,ND,10
45-65,Male,White,College graduate,ND,9
30-44,Female,White,College graduate,ND,24
18-29,Female,White,No college degree,ND,39
18-29,Female,White,College graduate,ND,40
30-44,Male,White,No college degree,ND,12
18-29,Female,Other,No college degree,ND,8
45-65,Male,White,No college degree,ND,11
45-65,Female,White,No college degree,ND,10
18-29,Male,White,College graduate,ND,9
65+,Male,White,College graduate,ND,5
45-65,Male,White,No college degree,ND,8
18-29,Male,White,No college degree,ND,25
18-29,Female,White,No college degree,ND,20
30-44,Male,White,College graduate,ND,34
65+,Male,White,College graduate,ND,25
65+,Female,White,No college degree,ND,26
65+,Female,White,No college degree,ND,12
45-65,Female,White,College graduate,ND,2
65+,Male,White,College graduate,ND,7
45-65,Male,White,No college degree,ND,26
18-29,Male,White,No college degree,ND,24
18-29,Female,White,No college degree,ND,39
45-65,Male,White,No college degree,ND,14
45-65,Female,White,No college degree,ND,14
30-44,Male,White,No college degree,ND,8
18-29,Female,White,No college degree,ND,5
45-65,Female,White,No college degree,ND,27
45-65,Male,White,No college degree,ND,29
65+,Male,White,No college degree,ND,10
45-65,Female,White,No college degree,ND,12
30-44,Female,White,College graduate,ND,7
45-65,Male,White,No college degree,ND,8
30-44,Male,White,No college degree,ND,17
45-65,Male,White,No college degree,ND,7
45-65,Female,White,No college degree,ND,5
30-44,Male,White,College graduate,ND,5
65+,Male,Other,No college degree,ND,8
18-29,Male,White,No college degree,ND,15
65+,Female,White,College graduate,ND,7
65+,Female,White,College graduate,ND,10
18-29,Male,Other,College graduate,ND,18
45-65,Female,White,No college degree,ND,7
45-65,Male,White,College graduate,ND,13
45-65,Female,White,College graduate,ND,14
65+,Female,White,College graduate,ND,11
45-65,Male,White,College graduate,ND,8
45-65,Male,White,No college degree,ND,25
45-65,Female,White,College graduate,ND,20
18-29,Male,White,College graduate,ND,3
65+,Female,White,College graduate,ND,24
45-65,Male,White,No college degree,ND,24
45-65,Female,White,No college degree,ND,24
30-44,Male,White,College graduate,ND,18
30-44,Female,White,College graduate,ND,14
30-44,Male,White,No college degree,ND,20
45-65,Female,White,No college degree,ND,15
45-65,Male,White,College graduate,ND,16
45-65,Female,White,No college degree,ND,24
45-65,Male,White,No college degree,ND,5
45-65,Female,White,College graduate,ND,4
45-65,Female,White,No college degree,ND,10
65+,Male,White,College graduate,ND,7
45-65,Female,White,College graduate,ND,7
45-65,Male,White,College graduate,ND,10
65+,Female,White,No college degree,ND,3
45-65,Male,White,No college degree,ND,10
45-65,Female,White,No college degree,ND,10
45-65,Male,White,College graduate,ND,4
45-65,Female,White,No college degree,ND,4
45-65,Female,White,No college degree,ND,21
45-65,Male,White,College graduate,ND,18
45-65,Female,White,College graduate,ND,7
45-65,Male,White,College graduate,ND,16
30-44,Male,White,College graduate,ND,5
30-44,Female,White,No college degree,ND,5
65+,Female,White,No college degree,ND,28
45-65,Male,White,College graduate,ND,4
45-65,Female,White,College graduate,ND,4
45-65,Male,White,No college degree,ND,33
45-65,Female,White,No college degree,ND,41
18-29,Male,White,College graduate,ND,19
45-65,Male,White,College graduate,ND,7
45-65,Female,White,No college degree,ND,8
45-65,Female,White,College graduate,ND,23
45-65,Female,White,No college degree,ND,12
45-65,Male,White,No college degree,ND,9
30-44,Female,White,No college degree,ND,7
30-44,Male,White,College graduate,ND,11
18-29,Female,White,No college degree,ND,7
30-44,Female,White,No college degree,ND,3
30-44,Male,White,No college degree,ND,23
18-29,Female,White,No college degree,ND,23
65+,Female,White,College graduate,ND,7
65+,Male,White,College graduate,ND,8
65+,Female,White,No college degree,ND,5
45-65,Male,White,College graduate,ND,21
45-65,Female,Other,College graduate,ND,14
45-65,Male,White,College graduate,ND,4
45-65,Female,White,College graduate,ND,5
65+,Female,White,No college degree,ND,30
65+,Male,White,College graduate,ND,27
45-65,Male,White,No college degree,ND,7
45-65,Female,White,No college degree,ND,7
65+,Female,White,No college degree,ND,18
45-65,Female,White,College graduate,ND,84
45-65,Male,White,No college degree,ND,10
45-65,Female,White,No college degree,ND,9
18-29,Female,White,No college degree,ND,48
18-29,Male,White,No college degree,ND,60
30-44,Female,White,No college degree,ND,18
30-44,Male,White,No college degree,ND,13
65+,Male,White,No college degree,ND,7
65+,Female,White,College graduate,ND,11
45-65,Male,White,No college degree,ND,8
65+,Male,White,College graduate,ND,16
65+,Female,White,College graduate,ND,15
65+,Male,White,College graduate,ND,3
65+,Female,White,No college degree,ND,5
45-65,Male,White,No college degree,ND,5
45-65,Female,White,College graduate,ND,5
45-65,Male,White,College graduate,ND,5
45-65,Male,White,No college degree,ND,10
45-65,Female,White,College graduate,ND,7
30-44,Male,White,No college degree,ND,9
18-29,Female,White,No college degree,ND,3
65+,Male,White,College graduate,ND,24
65+,Male,White,No college degree,ND,3
45-65,Female,White,No college degree,ND,3
65+,Female,White,No college degree,ND,5
45-65,Male,White,College graduate,ND,9
45-65,Female,White,No college degree,ND,7
30-44,Female,White,No college degree,ND,26
65+,Female,White,No college degree,ND,28
18-29,Male,White,No college degree,ND,13
30-44,Male,Hispanic/Latino,No college degree,ND,37
30-44,Female,White,No college degree,ND,26
18-29,Female,Hispanic/Latino,No college degree,ND,26
18-29,Male,Asian,College graduate,ND,22
65+,Male,White,No college degree,ND,25
65+,Female,White,No college degree,ND,25
45-65,Male,White,College graduate,ND,11
65+,Male,White,College graduate,ND,2
45-65,Female,White,No college degree,ND,23
45-65,Female,Other,College graduate,ND,14
45-65,Male,White,No college degree,ND,23
45-65,Female,White,College graduate,ND,22
45-65,Female,White,No college degree,ND,23
45-65,Male,White,No college degree,ND,22
30-44,Male,White,College graduate,ND,10
30-44,Female,White,No college degree,ND,18
30-44,Female,White,No college degree,ND,10
45-65,Male,White,No college degree,ND,34
45-65,Female,White,No college degree,ND,37
65+,Male,White,College graduate,ND,15
30-44,Female,Other,No college degree,ND,22
30-44,Male,Other,No college degree,ND,19
18-29,Female,White,No college degree,ND,61
18-29,Male,White,No college degree,ND,46
18-29,Male,White,No college degree,ND,41
65+,Male,White,College graduate,ND,7
65+,Female,White,No college degree,ND,8
65+,Female,White,No college degree,ND,58
18-29,Male,White,No college degree,ND,41
18-29,Female,White,No college degree,ND,32
18-29,Male,White,No college degree,ND,41
65+,Female,White,No college degree,ND,27
45-65,Male,White,No college degree,ND,3
45-65,Female,White,College graduate,ND,5
65+,Female,White,No college degree,ND,5
45-65,Male,White,No college degree,ND,9
45-65,Female,White,No college degree,ND,7
65+,Female,White,College graduate,ND,3
30-44,Male,White,No college degree,ND,31
30-44,Female,White,No college degree,ND,27
45-65,Female,White,College graduate,ND,5
45-65,Male,White,No college degree,ND,8
18-29,Male,White,College graduate,ND,31
18-29,Female,White,No college degree,ND,24
30-44,Male,White,No college degree,ND,15
30-44,Female,White,No college degree,ND,16
45-65,Female,White,No college degree,ND,5
65+,Male,White,No college degree,ND,7
18-29,Female,White,No college degree,ND,21
45-65,Male,White,No college degree,ND,7
30-44,Female,White,No college degree,ND,7
18-29,Male,White,College graduate,ND,4
18-29,Female,White,No college degree,ND,158
65+,Male,White,College graduate,ND,10
65+,Female,White,College graduate,ND,10
65+,Female,White,No college degree,ND,30
45-65,Male,White,College graduate,ND,7
45-65,Female,White,College graduate,ND,7
30-44,Male,White,No college degree,ND,34
30-44,Female,White,No college degree,ND,32
45-65,Male,White,College graduate,ND,4
18-29,Female,White,No college degree,ND,38
45-65,Male,White,College graduate,ND,16
65+,Male,White,College graduate,ND,3
30-44,Male,White,No college degree,ND,9
30-44,Female,White,No college degree,ND,5
65+,Female,White,No college degree,ND,28
45-65,Male,White,No college degree,ND,5
65+,Female,White,No college degree,ND,5
65+,Male,White,College graduate,ND,25
65+,Female,White,College graduate,ND,28
45-65,Male,White,No college degree,ND,7
45-65,Female,White,College graduate,ND,8
45-65,Male,White,No college degree,ND,5
45-65,Female,White,No college degree,ND,6
18-29,Male,White,No college degree,ND,33
30-44,Male,Other,College graduate,ND,16
18-29,Female,Other,No college degree,ND,20
30-44,Female,Other,No college degree,ND,20
18-29,Male,White,No college degree,ND,22
65+,Male,White,College graduate,ND,5
45-65,Female,White,College graduate,ND,7
18-29,Male,Black,No college degree,ND,74
18-29,Male,White,College graduate,ND,16
45-65,Male,White,College graduate,ND,7
45-65,Female,White,College graduate,ND,7
18-29,Male,White,College graduate,ND,48
18-29,Female,White,No college degree,ND,52
65+,Female,White,College graduate,ND,7
18-29,Male,White,No college degree,ND,37
45-65,Male,White,No college degree,ND,8
45-65,Male,White,No college degree,ND,8
45-65,Female,White,No college degree,ND,4
30-44,Female,White,No college degree,ND,5
45-65,Male,White,No college degree,ND,4
45-65,Female,White,College graduate,ND,5
65+,Male,White,College graduate,ND,5
45-65,Female,White,No college degree,ND,19
45-65,Male,White,No college degree,ND,2
18-29,Female,White,No college degree,ND,24
65+,Female,White,College graduate,ND,7
65+,Male,White,College graduate,ND,2
30-44,Male,White,No college degree,ND,8
30-44,Female,Other,No college degree,ND,11
30-44,Female,White,No college degree,ND,26
30-44,Male,White,No college degree,ND,28
30-44,Male,White,No college degree,ND,14
30-44,Female,White,No college degree,ND,15
30-44,Male,White,No college degree,ND,18
30-44,Female,White,No college degree,ND,22
45-65,Female,White,No college degree,ND,12
45-65,Male,White,College graduate,ND,13
18-29,Male,White,No college degree,ND,73
18-29,Male,White,No college degree,ND,31
18-29,Female,White,No college degree,ND,32
65+,Female,White,College graduate,ND,22
30-44,Male,White,College graduate,ND,25
30-44,Female,White,No college degree,ND,24
65+,Female,White,College graduate,ND,3
65+,Female,White,No college degree,ND,10
65+,Female,White,College graduate,ND,8
65+,Male,White,College graduate,ND,5
30-44,Female,White,College graduate,ND,9
45-65,Male,White,No college degree,ND,28
45-65,Female,White,No college degree,ND,28
45-65,Female,White,No college degree,ND,12
65+,Male,White,No college degree,ND,14
30-44,Male,White,College graduate,ND,32
30-44,Female,White,No college degree,ND,40
65+,Female,White,College graduate,ND,5
65+,Female,White,College graduate,ND,29
30-44,Male,White,No college degree,ND,12
65+,Male,White,College graduate,ND,10
45-65,Female,White,College graduate,ND,14
65+,Male,White,College graduate,ND,10
65+,Female,White,No college degree,ND,12
30-44,Female,White,No college degree,ND,10
30-44,Male,White,College graduate,ND,12
65+,Male,White,College graduate,ND,17
45-65,Female,White,No college degree,ND,21
45-65,Male,White,No college degree,ND,23
65+,Male,White,College graduate,ND,3
65+,Female,White,No college degree,ND,5
18-29,Male,White,College graduate,ND,96
18-29,Male,White,No college degree,ND,13
30-44,Male,White,College graduate,ND,66
45-65,Male,White,College graduate,ND,37
30-44,Male,Hispanic/Latino,No college degree,ND,15
30-44,Female,White,No college degree,ND,17
30-44,Male,White,No college degree,ND,20
30-44,Female,White,No college degree,ND,19
45-65,Male,White,College graduate,ND,10
45-65,Female,White,College graduate,ND,7
18-29,Male,White,College graduate,ND,25
45-65,Female,White,No college degree,ND,31
45-65,Male,White,College graduate,ND,7
30-44,Female,White,College graduate,ND,4
30-44,Male,White,No college degree,ND,5
18-29,Female,White,College graduate,ND,10
18-29,Female,White,College graduate,ND,24
45-65,Male,White,No college degree,ND,22
45-65,Female,White,College graduate,ND,25
30-44,Male,White,No college degree,ND,10
30-44,Female,White,No college degree,ND,10
18-29,Male,White,No college degree,ND,18
18-29,Male,White,No college degree,ND,30
45-65,Male,White,No college degree,ND,7
45-65,Female,White,No college degree,ND,7
18-29,Female,White,College graduate,ND,2
45-65,Male,White,No college degree,ND,25
45-65,Female,White,No college degree,ND,24
30-44,Female,White,No college degree,ND,2
30-44,Male,White,No college degree,ND,3
18-29,Male,White,No college degree,ND,3
65+,Female,White,No college degree,ND,27
45-65,Female,White,No college degree,ND,7
45-65,Male,White,No college degree,ND,46
45-65,Female,White,No college degree,ND,46
18-29,Female,White,No college degree,ND,61
18-29,Male,White,No college degree,ND,46
18-29,Male,White,College graduate,ND,51
45-65,Female,White,College graduate,ND,15
45-65,Male,White,No college degree,ND,17
65+,Male,White,No college degree,ND,8
45-65,Female,White,College graduate,ND,7
18-29,Female,Other,College graduate,ND,4
45-65,Male,White,College graduate,ND,13
45-65,Male,White,No college degree,ND,35
45-65,Female,White,No college degree,ND,28
18-29,Male,White,No college degree,ND,28
18-29,Male,White,No college degree,ND,28
18-29,Male,White,No college degree,ND,7
65+,Female,White,College graduate,ND,5
45-65,Male,White,College graduate,ND,15
45-65,Male,White,No college degree,ND,23
45-65,Female,White,No college degree,ND,23
30-44,Male,White,No college degree,ND,3
30-44,Female,White,No college degree,ND,3
45-65,Male,White,College graduate,ND,8
45-65,Female,White,College graduate,ND,5
65+,Female,White,College graduate,ND,21
65+,Female,White,College graduate,ND,10
65+,Female,White,College graduate,ND,10
30-44,Female,White,College graduate,ND,7
45-65,Male,White,College graduate,ND,5
45-65,Male,White,No college degree,ND,16
45-65,Male,White,College graduate,ND,18
30-44,Female,White,College graduate,ND,20
45-65,Female,White,College graduate,ND,17
30-44,Male,White,No college degree,ND,17
45-65,Female,White,No college degree,ND,61
45-65,Male,White,No college degree,ND,7
45-65,Male,White,No college degree,ND,14
45-65,Female,Other,College graduate,ND,34
65+,Male,White,College graduate,ND,11
65+,Female,White,College graduate,ND,8
45-65,Male,White,No college degree,ND,16
30-44,Male,White,No college degree,ND,11
45-65,Male,White,College graduate,ND,29
65+,Male,White,College graduate,ND,10
45-65,Female,White,No college degree,ND,9
30-44,Male,White,No college degree,ND,5
30-44,Female,White,No college degree,ND,5
18-29,Male,White,College graduate,ND,5
30-44,Male,White,No college degree,ND,24
30-44,Female,White,No college degree,ND,25
65+,Female,White,College graduate,ND,24
65+,Male,White,No college degree,ND,5
65+,Female,White,College graduate,ND,5
45-65,Female,White,No college degree,ND,2
45-65,Male,White,College graduate,ND,3
65+,Male,White,College graduate,ND,8
65+,Female,White,No college degree,ND,10
18-29,Male,White,No college degree,ND,28
30-44,Male,White,College graduate,ND,5
30-44,Male,Other,College graduate,ND,8
30-44,Female,White,No college degree,ND,8
65+,Female,White,College graduate,ND,32
18-29,Female,White,No college degree,ND,8
45-65,Female,White,No college degree,ND,7
45-65,Male,White,No college degree,ND,7
30-44,Male,White,No college degree,ND,15
18-29,Female,Other,No college degree,ND,20
65+,Female,White,College graduate,ND,18
45-65,Female,White,No college degree,ND,32
30-44,Female,White,No college degree,ND,19
30-44,Male,White,No college degree,ND,21
65+,Female,White,No college degree,ND,18
65+,Male,White,College graduate,ND,15
45-65,Male,White,No college degree,ND,13
30-44,Male,White,College graduate,ND,29
18-29,Female,White,College graduate,ND,27
18-29,Male,White,No college degree,ND,73
30-44,Male,Other,No college degree,ND,39
45-65,Female,White,No college degree,ND,33
30-44,Female,White,No college degree,ND,9
18-29,Male,Other,No college degree,ND,15
45-65,Female,White,College graduate,ND,40
45-65,Male,White,No college degree,ND,38
45-65,Male,White,No college degree,ND,4
45-65,Female,White,No college degree,ND,5
18-29,Male,White,College graduate,ND,14
30-44,Male,White,No college degree,ND,33
30-44,Female,White,No college degree,ND,29
18-29,Male,White,No college degree,ND,29
45-65,Male,White,No college degree,ND,7
45-65,Female,White,No college degree,ND,5
18-29,Male,White,No college degree,ND,2
18-29,Female,White,No college degree,ND,3
45-65,Male,White,No college degree,ND,34
45-65,Female,White,No college degree,ND,24
18-29,Male,White,No college degree,ND,3
18-29,Female,White,No college degree,ND,37
45-65,Female,White,No college degree,ND,5
45-65,Male,White,College graduate,ND,5
30-44,Male,White,No college degree,ND,2
45-65,Female,White,No college degree,ND,8
30-44,Female,White,No college degree,ND,10
30-44,Male,White,College graduate,ND,7
45-65,Male,White,No college degree,ND,19
30-44,Female,White,No college degree,ND,17
45-65,Male,White,No college degree,ND,5
45-65,Female,White,No college degree,ND,5
45-65,Male,White,No college degree,ND,9
45-65,Female,White,No college degree,ND,10
65+,Female,White,College graduate,ND,8
65+,Female,White,College graduate,ND,22
65+,Male,White,College graduate,ND,28
45-65,Male,White,No college degree,ND,7
45-65,Female,White,No college degree,ND,5
65+,Female,White,College graduate,ND,3
45-65,Female,White,No college degree,ND,29
65+,Female,White,College graduate,ND,13
65+,Male,White,No college degree,ND,11
45-65,Female,White,No college degree,ND,11
45-65,Female,White,College graduate,ND,25
45-65,Male,White,College graduate,ND,21
30-44,Female,White,No college degree,ND,7
30-44,Male,White,No college degree,ND,8
45-65,Female,White,No college degree,ND,4
45-65,Male,White,College graduate,ND,7
45-65,Female,White,College graduate,ND,6
45-65,Female,White,College graduate,ND,13
65+,Male,White,No college degree,ND,10
45-65,Male,White,No college degree,ND,2
45-65,Male,White,No college degree,ND,10
45-65,Female,White,No college degree,ND,12
65+,Female,White,College graduate,ND,28
30-44,Male,White,No college degree,ND,5
45-65,Male,White,College graduate,ND,7
45-65,Male,White,No college degree,ND,10
45-65,Female,White,No college degree,ND,8
45-65,Male,White,No college degree,ND,28
45-65,Female,White,No college degree,ND,27
45-65,Male,White,No college degree,ND,21
30-44,Male,White,College graduate,ND,8
30-44,Female,White,No college degree,ND,10
65+,Male,White,No college degree,ND,40
65+,Female,White,College graduate,ND,44
65+,Female,White,College graduate,ND,12
18-29,Female,Asian,No college degree,ND,49
18-29,Female,Asian,No college degree,ND,28
45-65,Male,White,College graduate,ND,11
45-65,Female,White,College graduate,ND,10
45-65,Female,White,No college degree,ND,7
45-65,Male,White,College graduate,ND,14
45-65,Female,White,No college degree,ND,12
18-29,Male,White,No college degree,ND,34
65+,Female,White,No college degree,ND,39
45-65,Female,White,No college degree,ND,7
45-65,Male,White,No college degree,ND,9
45-65,Male,White,No college degree,ND,22
45-65,Female,White,No college degree,ND,23
30-44,Male,White,No college degree,ND,27
18-29,Female,White,No college degree,ND,25
30-44,Female,White,No college degree,ND,27
18-29,Male,White,No college degree,ND,38
18-29,Male,White,No college degree,ND,22
65+,Female,White,College graduate,ND,15
18-29,Female,White,No college degree,ND,99
30-44,Male,White,No college degree,ND,7
30-44,Male,White,No college degree,ND,8
30-44,Female,White,No college degree,ND,13
30-44,Male,White,No college degree,ND,5
30-44,Female,White,No college degree,ND,5
65+,Male,White,College graduate,ND,10
45-65,Female,White,College graduate,ND,14
18-29,Female,White,No college degree,ND,30
18-29,Male,White,No college degree,ND,63
45-65,Female,White,College graduate,ND,13
65+,Female,White,No college degree,ND,7
65+,Male,White,College graduate,ND,15
45-65,Male,White,College graduate,ND,8
45-65,Female,White,No college degree,ND,5
45-65,Male,White,College graduate,ND,26
45-65,Female,White,College graduate,ND,25
45-65,Female,White,College graduate,ND,7
45-65,Male,White,No college degree,ND,2
45-65,Male,White,College graduate,ND,7
30-44,Male,White,No college degree,ND,10
30-44,Female,White,College graduate,ND,10
18-29,Female,White,College graduate,ND,8
65+,Female,White,College graduate,ND,5
65+,Male,White,College graduate,ND,5
45-65,Male,White,College graduate,ND,7
45-65,Female,White,College graduate,ND,7
18-29,Male,White,College graduate,ND,27
65+,Male,White,College graduate,ND,15
65+,Female,White,College graduate,ND,16
65+,Female,White,No college degree,ND,29
45-65,Male,White,No college degree,ND,12
45-65,Female,White,College graduate,ND,12
18-29,Male,White,College graduate,ND,12
18-29,Female,White,No college degree,ND,20
30-44,Male,White,College graduate,ND,7
45-65,Female,White,No college degree,ND,8
65+,Female,Other,No college degree,ND,42
65+,Male,White,College graduate,ND,19
45-65,Female,White,College graduate,ND,22
18-29,Male,White,College graduate,ND,10
30-44,Male,White,College graduate,ND,5
30-44,Female,White,No college degree,ND,8
30-44,Male,White,College graduate,ND,9
30-44,Female,White,College graduate,ND,12
65+,Male,White,No college degree,ND,10
65+,Female,White,College graduate,ND,8
18-29,Male,White,No college degree,ND,94
65+,Male,White,No college degree,ND,31
45-65,Female,White,No college degree,ND,24
18-29,Male,White,No college degree,ND,35
18-29,Male,Other,No college degree,ND,54
18-29,Female,Other,No college degree,ND,59
30-44,Male,White,College graduate,ND,15
30-44,Male,White,College graduate,ND,7
45-65,Male,White,No college degree,ND,23
45-65,Female,White,No college degree,ND,17
45-65,Female,White,No college degree,ND,3
45-65,Male,White,College graduate,ND,2
30-44,Male,White,No college degree,ND,8
45-65,Male,White,No college degree,ND,11
45-65,Female,White,No college degree,ND,10
45-65,Male,White,No college degree,ND,5
45-65,Female,White,College graduate,ND,5
18-29,Female,White,No college degree,ND,27
18-29,Male,White,College graduate,ND,33
65+,Male,White,College graduate,ND,2
65+,Female,White,College graduate,ND,5
45-65,Female,White,No college degree,ND,28
65+,Female,White,College graduate,ND,21
30-44,Female,White,No college degree,ND,7
45-65,Male,White,No college degree,ND,11
18-29,Male,White,College graduate,ND,50
18-29,Female,White,College graduate,ND,42
65+,Female,White,No college degree,ND,13
45-65,Male,White,College graduate,ND,11
30-44,Female,White,College graduate,ND,14
18-29,Female,White,No college degree,ND,18
18-29,Male,White,College graduate,ND,17
65+,Female,White,College graduate,ND,7
30-44,Female,Hispanic/Latino,No college degree,ND,10
30-44,Male,White,No college degree,ND,8
30-44,Male,White,No college degree,ND,11
30-44,Female,White,No college degree,ND,6
45-65,Male,White,College graduate,ND,9
45-65,Female,White,College graduate,ND,5
65+,Female,White,No college degree,ND,3
45-65,Male,White,No college degree,ND,7
45-65,Female,White,No college degree,ND,5
45-65,Female,White,College graduate,ND,84
45-65,Male,White,College graduate,ND,7
30-44,Male,White,College graduate,ND,2
45-65,Male,White,College graduate,ND,5
45-65,Female,White,College graduate,ND,5
45-65,Female,White,No college degree,ND,8
45-65,Male,White,College graduate,ND,27
18-29,Female,White,College graduate,ND,27
30-44,Male,White,College graduate,ND,42
30-44,Female,White,No college degree,ND,22
45-65,Male,White,No college degree,ND,25
45-65,Female,White,No college degree,ND,29
18-29,Male,White,College graduate,ND,27
45-65,Male,White,No college degree,ND,19
45-65,Female,White,No college degree,ND,20
45-65,Female,White,No college degree,ND,16
45-65,Male,White,No college degree,ND,19
18-29,Male,White,College graduate,ND,15
45-65,Female,White,No college degree,ND,43
45-65,Male,White,College graduate,ND,51
45-65,Male,White,College graduate,ND,13
45-65,Female,White,No college degree,ND,10
18-29,Male,White,No college degree,ND,2
65+,Male,White,No college degree,ND,24
45-65,Male,White,College graduate,ND,7
45-65,Female,White,College graduate,ND,9
45-65,Female,White,College graduate,ND,35
45-65,Male,White,No college degree,ND,35
18-29,Male,White,College graduate,ND,25
45-65,Female,White,No college degree,ND,34
45-65,Male,White,No college degree,ND,30
65+,Female,White,No college degree,ND,8
45-65,Male,White,College graduate,ND,30
45-65,Female,White,College graduate,ND,32
30-44,Female,White,No college degree,ND,10
18-29,Male,White,College graduate,ND,53
18-29,Male,White,No college degree,ND,30
45-65,Female,White,No college degree,ND,10
45-65,Male,White,No college degree,ND,7
65+,Male,White,No college degree,ND,43
65+,Female,White,College graduate,ND,40
18-29,Male,White,College graduate,ND,25
65+,Female,White,College graduate,ND,5
45-65,Male,White,No college degree,ND,4
45-65,Female,White,No college degree,ND,5
18-29,Male,White,No college degree,ND,52
18-29,Female,White,No college degree,ND,68
45-65,Male,White,No college degree,ND,11
45-65,Female,White,No college degree,ND,14
30-44,Female,White,No college degree,ND,8
30-44,Male,White,No college degree,ND,7
45-65,Male,White,College graduate,ND,7
45-65,Female,White,No college degree,ND,9
45-65,Male,White,College graduate,ND,7
18-29,Male,White,College graduate,ND,3
65+,Male,White,No college degree,ND,51
45-65,Female,White,No college degree,ND,49
65+,Female,White,College graduate,ND,32
30-44,Female,White,No college degree,ND,24
30-44,Female,White,No college degree,ND,24
65+,Female,White,College graduate,ND,43
45-65,Male,White,No college degree,ND,31
30-44,Female,White,College graduate,ND,28
18-29,Male,White,No college degree,ND,37
18-29,Female,White,College graduate,ND,31
18-29,Female,Hispanic/Latino,No college degree,ND,41
18-29,Male,White,No college degree,ND,57
45-65,Male,White,No college degree,ND,31
45-65,Female,White,No college degree,ND,30
18-29,Male,White,No college degree,ND,21
65+,Female,White,College graduate,ND,23
45-65,Male,White,No college degree,ND,10
45-65,Female,White,No college degree,ND,4
18-29,Female,White,No college degree,ND,24
45-65,Male,Black,No college degree,ND,3
45-65,Female,White,No college degree,ND,3
18-29,Male,Black,No college degree,ND,3
18-29,Female,Black,No college degree,ND,2
65+,Female,White,No college degree,ND,19
65+,Male,White,College graduate,ND,22
45-65,Female,White,No college degree,ND,19
65+,Female,White,College graduate,ND,10
65+,Male,White,College graduate,ND,8
18-29,Male,Other,College graduate,ND,45
18-29,Female,Other,College graduate,ND,31
45-65,Male,White,College graduate,ND,8
45-65,Female,White,College graduate,ND,8
30-44,Male,White,College graduate,ND,27
65+,Female,White,No college degree,ND,15
18-29,Female,Other,No college degree,ND,34
18-29,Male,Other,No college degree,ND,29
45-65,Male,White,No college degree,ND,14
45-65,Female,White,No college degree,ND,14
30-44,Male,White,No college degree,ND,7
30-44,Male,White,No college degree,ND,16
18-29,Female,White,College graduate,ND,34
65+,Male,White,College graduate,ND,5
65+,Female,White,College graduate,ND,6
30-44,Female,Other,No college degree,ND,12
30-44,Male,Other,No college degree,ND,17
18-29,Female,White,No college degree,ND,41
30-44,Female,White,No college degree,ND,46
45-65,Male,White,No college degree,ND,26
45-65,Female,White,No college degree,ND,28
30-44,Female,White,College graduate,ND,10
45-65,Male,White,No college degree,ND,19
45-65,Female,White,No college degree,ND,18
30-44,Male,White,No college degree,ND,26
30-44,Female,Asian,No college degree,ND,19
45-65,Female,White,No college degree,ND,5
45-65,Male,White,No college degree,ND,5
45-65,Male,White,College graduate,ND,4
45-65,Female,White,College graduate,ND,5
18-29,Male,White,College graduate,ND,2
18-29,Female,Other,No college degree,ND,27
65+,Female,White,No college degree,ND,24
65+,Male,White,No college degree,ND,31
45-65,Female,White,No college degree,ND,10
45-65,Male,White,No college degree,ND,10
45-65,Female,White,College graduate,ND,20
30-44,Female,White,College graduate,ND,3
18-29,Female,White,No college degree,ND,3
30-44,Male,White,No college degree,ND,41
30-44,Female,White,No college degree,ND,46
